crypto_name,symbol,date_time,open_price,high_price,low_price,close_price,volume,market_cap
Ethereum,ETHUSDT,2025-03-29,1896.9,1913.6,1797.2,1828.08,409769.7555,228784244898.24844
Ethereum,ETHUSDT,2025-03-30,1828.09,1849.01,1767.69,1807.74,327843.4476,220262156018.88525
Ethereum,ETHUSDT,2025-03-31,1807.74,1854.22,1776.75,1822.43,497854.9052,217784813538.97607
Ethereum,ETHUSDT,2025-04-01,1822.43,1927.9,1817.88,1904.98,452989.0974,219908040559.44638
Ethereum,ETHUSDT,2025-04-02,1904.98,1957.0,1781.53,1795.22,750840.7823,230031614721.63394
Ethereum,ETHUSDT,2025-04-03,1795.21,1845.26,1750.0,1817.23,508075.018,216667567217.00522
Ethereum,ETHUSDT,2025-04-04,1817.23,1835.68,1758.72,1816.87,572734.4702,219762279056.2319
Ethereum,ETHUSDT,2025-04-05,1816.88,1827.29,1764.39,1806.01,201716.2696,218925876283.93597
Ethereum,ETHUSDT,2025-04-06,1806.02,1817.0,1537.5,1580.76,979847.0958,217957146409.9286
Ethereum,ETHUSDT,2025-04-07,1580.77,1639.0,1411.01,1553.04,2168796.0067,190295586491.21872
Ethereum,ETHUSDT,2025-04-08,1553.04,1618.67,1441.3,1473.41,891846.1327,188565143892.71408
Ethereum,ETHUSDT,2025-04-09,1473.41,1689.0,1385.05,1669.51,1968530.9138,177496121145.5316
Ethereum,ETHUSDT,2025-04-10,1669.51,1669.85,1471.02,1522.25,911855.3934,200623016236.85327
Ethereum,ETHUSDT,2025-04-11,1522.24,1591.47,1504.63,1566.85,578484.3183,183947227079.42554
Ethereum,ETHUSDT,2025-04-12,1566.85,1669.59,1546.06,1644.18,501867.9033,189185664203.6754
Ethereum,ETHUSDT,2025-04-13,1644.19,1649.75,1562.01,1597.76,580136.6145,198696438258.60336
Ethereum,ETHUSDT,2025-04-14,1597.76,1691.5,1595.56,1623.77,645930.1419,192382635779.77805
Ethereum,ETHUSDT,2025-04-15,1623.78,1661.21,1583.12,1588.78,476178.8915,195686083638.74744
Ethereum,ETHUSDT,2025-04-16,1588.77,1613.66,1538.07,1577.14,611387.8686,191837036865.40186
Ethereum,ETHUSDT,2025-04-17,1577.15,1616.96,1563.2,1583.62,449870.3628,190419833063.11868
Ethereum,ETHUSDT,2025-04-18,1583.63,1600.64,1573.54,1588.6,200409.0359,191135638825.23685
Ethereum,ETHUSDT,2025-04-19,1588.6,1631.81,1585.01,1613.27,223096.3899,191865697060.91525
Ethereum,ETHUSDT,2025-04-20,1613.26,1619.19,1565.59,1587.36,276052.2306,194945047366.35382
Ethereum,ETHUSDT,2025-04-21,1587.36,1658.75,1564.07,1579.57,691486.6667,191374869502.39386
Ethereum,ETHUSDT,2025-04-22,1579.57,1778.0,1537.26,1756.26,1103036.9586,190376888818.46906
Ethereum,ETHUSDT,2025-04-23,1756.25,1834.86,1744.95,1795.07,887545.6316,212582611840.14056
Ethereum,ETHUSDT,2025-04-24,1795.08,1802.82,1722.9,1769.65,483465.0385,216572719914.54987
Ethereum,ETHUSDT,2025-04-25,1769.64,1827.32,1738.6,1784.6,595610.8894,213593284213.58224
Ethereum,ETHUSDT,2025-04-26,1784.6,1841.16,1778.94,1820.88,355068.0442,215954892518.00418
Ethereum,ETHUSDT,2025-04-27,1820.87,1857.47,1781.9,1791.29,340332.6435,219830529458.7114
Ethereum,ETHUSDT,2025-04-28,1791.29,1827.98,1744.71,1799.88,587269.743,216533502206.27112
Ethereum,ETHUSDT,2025-04-29,1799.88,1842.99,1780.47,1797.81,480456.3884,217264115049.6792
Ethereum,ETHUSDT,2025-04-30,1797.81,1816.8,1731.7,1793.61,473523.9877,216596941729.71945
Ethereum,ETHUSDT,2025-05-01,1793.62,1873.17,1792.52,1838.11,537198.7291,216623334477.08453
Ethereum,ETHUSDT,2025-05-02,1838.1,1871.0,1813.0,1842.2,410667.875,221969602979.55032
Ethereum,ETHUSDT,2025-05-03,1842.2,1848.6,1810.0,1833.52,213751.5979,222269022299.2824
Ethereum,ETHUSDT,2025-05-04,1833.52,1849.95,1803.0,1808.86,238254.3564,221494950784.02625
Ethereum,ETHUSDT,2025-05-05,1808.86,1833.55,1781.85,1820.19,342341.0078,218216268630.8664
Ethereum,ETHUSDT,2025-05-06,1820.19,1820.9,1752.0,1817.0,384584.2451,219769896301.20087
Ethereum,ETHUSDT,2025-05-07,1817.0,1850.0,1787.01,1811.11,456170.0705,219305875804.55966
Ethereum,ETHUSDT,2025-05-08,1811.11,2226.0,1808.71,2207.39,1473152.686,218569578701.42172
Ethereum,ETHUSDT,2025-05-09,2207.39,2490.77,2184.33,2345.04,1667041.0382,264994998215.9445
Ethereum,ETHUSDT,2025-05-10,2345.04,2600.0,2317.0,2583.23,979350.1606,282636716534.08844
Ethereum,ETHUSDT,2025-05-11,2583.22,2608.13,2435.51,2514.57,831584.3888,312095621694.1442
Ethereum,ETHUSDT,2025-05-12,2514.58,2624.0,2406.63,2495.47,1068680.9433,302727255563.5134
Ethereum,ETHUSDT,2025-05-13,2495.48,2738.5,2415.3,2679.71,1031355.6465,300976824863.0343
Ethereum,ETHUSDT,2025-05-14,2679.71,2725.99,2547.26,2609.74,830047.1122,322977150438.36176
Ethereum,ETHUSDT,2025-05-15,2609.75,2647.03,2476.03,2548.69,768954.0332,314022060127.0501
Ethereum,ETHUSDT,2025-05-16,2548.7,2649.31,2529.4,2537.12,605953.6919,306933361055.9317
Ethereum,ETHUSDT,2025-05-17,2537.13,2538.16,2446.42,2475.08,494333.2782,307619694635.7725
Ethereum,ETHUSDT,2025-05-18,2475.09,2587.61,2323.21,2497.78,810103.1851,298789831687.0011
Ethereum,ETHUSDT,2025-05-19,2497.78,2547.36,2348.38,2528.14,861747.523,296863390804.2497
Ethereum,ETHUSDT,2025-05-20,2528.14,2588.63,2442.4,2524.19,676989.1747,305077067863.0779
Ethereum,ETHUSDT,2025-05-21,2524.19,2615.95,2452.2,2550.99,1095890.2902,304737250158.37354
Ethereum,ETHUSDT,2025-05-22,2551.0,2692.99,2544.83,2664.82,852555.6669,308934701949.7151
Ethereum,ETHUSDT,2025-05-23,2664.83,2734.23,2498.3,2526.5,971442.4532,320733890913.39886
Ethereum,ETHUSDT,2025-05-24,2526.49,2575.85,2515.08,2530.4,257544.2344,304038733414.03973
Ethereum,ETHUSDT,2025-05-25,2530.41,2554.26,2463.0,2551.22,359890.0299,305369227833.4215
Ethereum,ETHUSDT,2025-05-26,2551.22,2599.0,2525.86,2563.7,362971.1182,307423642894.0653
Ethereum,ETHUSDT,2025-05-27,2563.7,2712.36,2509.46,2660.81,798430.8862,309319360637.78375
Ethereum,ETHUSDT,2025-05-28,2660.81,2689.14,2608.5,2681.6,560095.6833,321357595434.52185
Ethereum,ETHUSDT,2025-05-29,2681.61,2788.0,2619.05,2631.39,811567.2545,323119009777.13904
Ethereum,ETHUSDT,2025-05-30,2631.39,2649.23,2507.35,2531.34,763045.2564,317891224562.8813
Ethereum,ETHUSDT,2025-05-31,2531.35,2550.34,2475.33,2528.06,394537.2521,304659964725.2192
